0,106.600000,/tb3_0,/tb3_1,5.6995,4.21905,-6.78334,8.39228,-2.12961,1.00559,3.56139,2.12961
1,135.920000,/tb3_0,/tb3_1,-12.6742,-7.0653,-23.9233,4.29354,2.66084,1.02273,20.8832,2.66084
2,142.040000,/tb3_0,/tb3_1,4.75111,2.43439,-8.36949,10.9101,-0.0597573,1.12971,12.0868,0.0597573
3,162.400000,/tb3_0,/tb3_1,5.53296,1.9648,-13.6891,4.0194,-0.0761283,1.20623,3.62028,0.0761283
4,162.460000,/tb3_0,/tb3_1,5.53296,1.9648,-12.5907,8.61649,-0.359885,1.0453,6.77129,0.359885
5,167.170000,/tb3_0,/tb3_1,6.77018,1.4168,-13.7506,3.34528,-0.0304313,1.8845,3.15194,0.0304313
6,167.220000,/tb3_0,/tb3_1,6.77018,1.4168,-13.1991,3.19207,0.0269571,1.48265,3.45863,0.0269571
7,167.260000,/tb3_0,/tb3_1,6.77018,1.4168,-13.6709,4.39622,-0.574663,1.17647,0.488845,0.574663
8,171.550000,/tb3_0,/tb3_1,1.92746,2.0733,-13.6175,1.2187,0.0853014,1.10629,1.38968,0.0853014
9,172.360000,/tb3_0,/tb3_1,7.91526,1.30702,-13.4462,0.643511,-0.0611097,2.03085,0.638656,0.0611097
10,172.400000,/tb3_0,/tb3_1,7.91526,1.30702,-14.2342,0.0665743,0.0078424,1.71079,0.276458,0.0078424
11,176.710000,/tb3_0,/tb3_1,0.68769,-0.906094,-13.5178,3.47996,-0.0158568,1.06145,3.50056,0.0158568
12,176.740000,/tb3_0,/tb3_1,2.23804,1.47213,-15.3658,1.65789,-0.237129,1.11765,1.53694,0.237129
13,176.770000,/tb3_0,/tb3_1,0.796396,3.69051,-13.1147,-1.20271,0.140912,1.43617,1.18323,0.140912
14,176.810000,/tb3_0,/tb3_1,0.851207,1.6244,-13.632,0.906843,0.0388546,1.59091,0.986754,0.0388546
15,176.850000,/tb3_0,/tb3_1,-1.24686,-4.55619,-11.9678,7.20473,0.0804392,1.03659,7.51366,0.0804392
16,181.730000,/tb3_0,/tb3_1,0.364496,5.61597,-13.6028,-4.36587,-0.0379744,1.07914,4.42602,0.0379744
17,181.760000,/tb3_0,/tb3_1,0.175878,3.40994,-12.8542,-2.17797,0.101653,1.11511,2.31961,0.101653
18,181.790000,/tb3_0,/tb3_1,-1.86007,9.17928,-9.90766,-7.5995,0.13942,1.15108,8.43751,0.13942
19,181.830000,/tb3_0,/tb3_1,-0.0304718,-2.77038,-13.3275,3.98623,0.120302,1.58798,4.12688,0.120302
20,181.860000,/tb3_0,/tb3_1,-0.725315,7.02994,-11.8198,-5.73148,0.068597,1.11475,6.04182,0.068597
21,181.900000,/tb3_0,/tb3_1,0.681619,1.37271,-13.6253,-0.178091,0.0586595,2.15625,0.325002,0.0586595
22,182.060000,/tb3_0,/tb3_1,-nan,-nan,-nan,-nan,-nan,1.03093,-nan,nan
23,186.840000,/tb3_0,/tb3_1,-1.23865,-3.74983,-12.7794,4.09079,0.267542,1.08635,4.50265,0.267542
24,186.920000,/tb3_0,/tb3_1,2.07561,-2.73023,-14.0865,3.39404,-0.322334,1.21387,3.06561,0.322334
25,231.900000,/tb3_0,/tb3_1,11.6824,2.49455,-24.8064,-1.65623,0.0414717,1.15854,10.9828,0.0414717
26,237.170000,/tb3_0,/tb3_1,12.5265,1.59872,-11.0299,4.70187,0.198832,1.01983,7.53938,0.198832
27,247.920000,/tb3_0,/tb3_1,12.4637,-0.74211,-8.34774,-12.5165,1.75746,1.5,8.41742,1.75746
28,248.040000,/tb3_0,/tb3_1,12.4637,-0.74211,-5.59064,34.7768,-0.971262,1.47239,24.9228,0.971262
29,252.910000,/tb3_0,/tb3_1,12.3812,-1.32462,-10.2044,13.6201,0.680613,1.26087,21.7868,0.680613
30,253.020000,/tb3_0,/tb3_1,12.3812,-1.32462,-4.77173,34.7102,-0.997944,1.02041,25.0319,0.997944
31,257.910000,/tb3_0,/tb3_1,12.3658,-1.37463,10.8024,-1.89263,3.08228,1,1.59672,3.08228
32,258.080000,/tb3_0,/tb3_1,12.3658,-1.37463,-8.37883,-14.9612,1.81665,1.08374,8.51435,1.81665
